Product,Ingredient1,Ingredient2
Meat,Butcher,Flying fish
Meat,Butcher,Shark
Meat,Butcher,Frog
Meat,Net,Fish
Meat,Net,Swordfish
Meat,Net,Shark
Meat,Net,Piranha
Meat,Net,Flying fish
Pinocchio,Wood,Life
Pinocchio,Wood,Story
Pinocchio,Golem,Story
Milk shake,Ice cream,Milk
Milk shake,Ice cream,Yogurt
Milk shake,Ice cream,Water
Rain,Cloud,Heat
Rain,Cloud,Pressure
Rain,Cloud,Water
Roller coaster,Park,Train
Roller coaster,Park,Car
Roller coaster,Park,Cart
Roller coaster,Park,Wagon
Sewing machine,Needle,Machine
Sewing machine,Needle,Electricity
Sewing machine,Needle,Robot
Sewing machine,Thread,Machine
Sewing machine,Thread,Electricity
Sewing machine,Thread,Robot
Smoke,Earth,Gas
Smoke,Campfire,Water
Smoke,Campfire,Storm
Smoke,Fire,Plant
Smoke,Fire,Grass
Smoke,Fire,Tree
Smoke,Fire,Wood
Smoke,Fire,Air
Granite,Pressure,Lava
Granite,Pressure,Stone
Granite,Pressure,Rock
Butterfly,Animal,Flower
Butterfly,Animal,Garden
Butterfly,Animal,Rainbow
Butterfly,Animal,Double rainbow!
Camel,Desert,Horse
Camel,Desert,Animal
Camel,Desert,Livestock
Camel,Desert,Cow
Camel,Desert,Saddle
Camel,Desert,Horseshoe
Camel,Sand,Horse
Camel,Sand,Livestock
Camel,Sand,Cow
Camel,Dune,Animal
Camel,Dune,Horse
Camel,Dune,Livestock
Camel,Dune,Cow
Arctic,Cold,Sea
Arctic,Cold,Ocean
Magma,Lava,Science
Magma,Volcano,Science
Medusa,Snake,Human
Medusa,Snake,Story
Medusa,Snake,Legend
Medusa,Snake,Hero
Kite,Paper,Wind
Kite,Paper,Sky
Kite,Paper,Air
Bell,Sound,Metal
Bell,Sound,Steel
Bell,Sound,Wood
Bell,Metal,Hammer
Bell,Steel,Hammer
Sandpaper,Sand,Paper
Sandpaper,Sand,Fabric
Barrel,Wine,Container
Barrel,Wine,Wood
Atmosphere,Air,Planet
Atmosphere,Air,Sky
Avalanche,Earthquake,Snow
Avalanche,Earthquake,Glacier
Avalanche,Earthquake,Mountain
Avalanche,Earthquake,Mountain range
Avalanche,Wave,Glacier
Avalanche,Wave,Mountain
Avalanche,Wave,Mountain range
Avalanche,Sound,Glacier
Avalanche,Sound,Mountain
Avalanche,Sound,Mountain range
Avalanche,Gun,Glacier
Avalanche,Gun,Mountain
Avalanche,Gun,Mountain range
Story,Human,Campfire
Story,Human,Hero
Minotaur,Human,Cow
Minotaur,Cow,Werewolf
Minotaur,Cow,Story
Minotaur,Cow,Legend
Minotaur,Cow,Monster
Small,Philosophy,Bacteria
Small,Philosophy,Oxygen
Small,Philosophy,Carbon dioxide
Small,Philosophy,Ozone
Small,Philosophy,Pebble
Small,Philosophy,Rivulet
Small,Philosophy,Ant
Small,Philosophy,Spider
Small,Philosophy,Bee
Small,Philosophy,Scorpion
Small,Philosophy,Confetti
Small,Philosophy,Seahorse
Water lily,Flower,Pond
Water lily,Flower,Puddle
Water lily,Flower,Lake
Water lily,Flower,Stream
Spoon,Shovel,Small
Desert,Sand,Sand
Desert,Sand,Land
Desert,Sand,Cactus
Desert,Sand,Lizard
Desert,Sand,Vulture
Unicorn,Horse,Legend
Unicorn,Horse,Story
Unicorn,Horse,Magic
Unicorn,Horse,Rainbow
Unicorn,Horse,Double rainbow!
Milk,Cow,Farmer
Milk,Cow,Tool
Milk,Cow,Water
Milk,Cow,Liquid
Milk,Goat,Farmer
Milk,Goat,Tool
Milk,Goat,Water
Milk,Goat,Liquid
Crayon,Rainbow,Pencil
Crayon,Rainbow,Wax
Crayon,Double rainbow!,Pencil
Crayon,Double rainbow!,Wax
Crayon,Pencil,Paint
Crayon,Wax,Paint
Gift,Christmas tree,Santa
Gift,Christmas tree,Wrapping paper
Gift,Santa,Christmas stocking
Gift,Santa,Chimney
Gift,Santa,Fireplace
Gift,Santa,Cookie
Gift,Santa,Milk
Gift,Santa,Wrapping paper
Gift,Christmas stocking,Wrapping paper
Gift,Fireplace,Wrapping paper
Recipe,Paper,Flour
Recipe,Paper,Meat
Recipe,Paper,Baker
Recipe,Paper,Bakery
Recipe,Paper,Vegetable
Recipe,Paper,Fruit
Recipe,Paper,Cook
Recipe,Newspaper,Flour
Recipe,Newspaper,Meat
Recipe,Newspaper,Baker
Recipe,Newspaper,Bakery
Recipe,Newspaper,Vegetable
Recipe,Newspaper,Fruit
Blood bag,Blood,Container
Blood bag,Blood,Sack
Blood bag,Blood,Bottle
Wire,Metal,Electricity
Wire,Metal,Rope
Wire,Steel,Electricity
Wire,Steel,Rope
Wire,Electricity,Rope
Bird,Animal,Sky
Bird,Animal,Air
Bird,Animal,Airplane
Bird,Egg,Sky
Bird,Egg,Air
Bird,Egg,Airplane
Chain,Rope,Metal
Chain,Rope,Steel
Chain,Wire,Metal
Chain,Wire,Steel
Steel,Metal,Coal
Steel,Metal,Charcoal
Steel,Metal,Mineral
Steel,Metal,Ash
The one ring,Ring,Volcano
The one ring,Ring,Magic
Book,Newspaper,Newspaper
Book,Paper,Legend
Book,Paper,Wood
Book,Container,Story
Book,Container,Fairy tale
Book,Container,Legend
Book,Container,Idea
Armadillo,Armor,Animal
Armadillo,Armor,Dog
Armadillo,Armor,Cat
Smog,Smoke,Fog
Smog,City,Smoke
Smog,City,Fog
Smog,City,Atmosphere
Smog,City,Air
Star,Night,Sky
Star,Night,Telescope
Star,Space,Telescope
Star,Sky,Space
Star,Night,Space
Star,Sun,Space
Alchemist,Human,Gold
Alchemist,Gold,Philosophy
Lion,Cat,Animal
Lion,Cat,Blood
Lion,Cat,Big
Lion,Cat,Monarch
Beekeeper,Human,Beehive
Beekeeper,Human,Bee
Beekeeper,Farmer,Beehive
Beekeeper,Farmer,Bee
Bucket,Container,Wood
Bucket,Container,Yogurt
Bucket,Container,Paint
Bucket,Bottle,River
Bucket,Bottle,Paint
Bucket,Chicken wing,Container
Bucket,Chicken wing,Box
Box,Container,Pizza
Box,Container,Pencil
Box,Container,Cereal
Box,Container,Cookie
Box,Container,Donut
Box,Container,Cake
Box,Container,Crayon
Light,Electricity,Light bulb
Light,Electricity,Flashlight
Carrot,Vegetable,Snowman
Carrot,Vegetable,Grass
Carrot,Vegetable,Garden
Carrot,Snowman,Sun
Dinosaur,Lizard,Big
Ham,Smoke,Meat
Ham,Smoke,Pig
Aviary,Big,Birdcage
Closet,Container,Broom
Closet,Container,Toolbox
Closet,Container,Umbrella
Closet,Container,Robot vacuum
Closet,Container,Vacuum cleaner
Paper airplane,Airplane,Paper
Glasses,Glass,Glass
Glasses,Glass,Metal
Glasses,Glass,Steel
Glasses,Glass,Human
Glasses,Human,Lens
Glasses,Lens,Lens
Hangar,Airplane,Container
Hangar,Airplane,House
Hangar,Airplane,Wall
Hangar,Airplane,Barn
Hangar,Seaplane,Container
Hangar,Seaplane,House
Hangar,Seaplane,Wall
Hangar,Seaplane,Barn
Hangar,Helicopter,Container
Hangar,Helicopter,House
Hangar,Helicopter,Wall
Hangar,Helicopter,Barn
Hangar,Rocket,Container
Hangar,Rocket,House
Hangar,Rocket,Wall
Hangar,Rocket,Barn
Hangar,Spaceship,Container
Hangar,Spaceship,House
Hangar,Spaceship,Wall
Hangar,Spaceship,Barn
Toucan,Bird,Rainbow
Toucan,Bird,Double rainbow!
Toucan,Bird,Palm
Toucan,Palm,Owl
Toucan,Palm,Seagull
Toucan,Palm,Pigeon
Bee,Animal,Flower
Bee,Animal,Garden
Tyrannosaurus rex,Dinosaur,Meat
Tyrannosaurus rex,Dinosaur,Blood
Tyrannosaurus rex,Dinosaur,Monarch
Dynamite,Gunpowder,Wire
Dynamite,Gunpowder,Pipe
Dynamite,Gunpowder,Container
Hero,Human,Legend
Hero,Dragon,Knight
Hero,Human,Story
Hero,Human,Lightning
Scorpion,Animal,Sand
Scorpion,Animal,Dune
Scorpion,Spider,Sand
Scorpion,Spider,Dune
Scorpion,Spider,Desert
Cook,Human,Fruit
Cook,Human,Vegetable
Cook,Human,Campfire
Cook,Human,Nuts
Peat,Swamp,Plant
Peat,Swamp,Pressure
Titanic,Boat,Iceberg
Titanic,Steamboat,Iceberg
Titanic,Iceberg,Legend
Titanic,Steamboat,Legend
Mac and cheese,Cheese,Pasta
Rocket,Atmosphere,Airplane
Rocket,Atmosphere,Metal
Rocket,Atmosphere,Steel
Rocket,Atmosphere,Train
Rocket,Atmosphere,Machine
Rocket,Atmosphere,Car
Rocket,Atmosphere,Boat
Rocket,Atmosphere,Steamboat
Rocket,Atmosphere,Pirate ship
Don quixote,Windmill,Knight
Don quixote,Windmill,Story
Don quixote,Windmill,Legend
Don quixote,Windmill,Hero
Jar,Jam,Container
Jar,Jam,Bottle
Jar,Jam,Glass
Jar,Jam,Bucket
Rock,Pebble,Pebble
Rock,Pebble,Big
Rock,Boulder,Small
Geyser,Steam,Earth
Geyser,Steam,Hill
Geyser,Steam,Mountain
Geyser,Steam,Pressure
Cold,Human,Rain
Cold,Human,Mountain range
Cold,Human,Mountain
Cold,Human,Snow
Cold,Human,Wind
Cold,Human,Storm
Cold,Space,Thermometer
Oxygen,Sun,Plant
Oxygen,Sun,Tree
Oxygen,Sun,Grass
Oxygen,Sun,Algae
Oxygen,Carbon dioxide,Plant
Oxygen,Carbon dioxide,Tree
Oxygen,Carbon dioxide,Grass
Oxygen,Carbon dioxide,Algae
Gardener,Human,Garden
Gardener,Farmer,Garden
Firetruck,Firefighter,Car
Firetruck,Firefighter,Wagon
Firetruck,Fire,Car
Firetruck,Fire,Wagon
Firetruck,Fire extinguisher,Car
Firetruck,Fire extinguisher,Wagon
Grenade,Explosion,Metal
Grenade,Explosion,Steel
Grenade,Explosion,Warrior
Omelette,Egg,Fire
Omelette,Egg,Heat
Omelette,Egg,Tool
Axe,Wood,Blade
Axe,Wood,Tool
Axe,Wood,Stone
Axe,Tool,Lumberjack
Axe,Tool,Paul bunyan
Mountain,Big,Hill
Mountain,Earth,Earthquake
Mountain,Earth,Hill
Mountain,Hill,Hill
Mountain,Hill,Earthquake
Mountain,Earth,Big
Sand,Stone,Air
Sand,Stone,Wind
Sand,Air,Rock
Sand,Wind,Rock
Sand,Pebble,Air
Sand,Pebble,Wind
Sand,Pebble,Small
Farmer,Human,Plant
Farmer,Human,Grass
Farmer,Human,Pitchfork
Farmer,Human,Field
Farmer,Human,Barn
Farmer,Human,Plow
Farmer,Human,Orchard
Pumpkin,Vegetable,Field
Pumpkin,Vegetable,Farmer
Pumpkin,Vegetable,Jack-o'-lantern
Pumpkin,Plant,Jack-o'-lantern
Circus,Tent,Big
Circus,Tent,Animal
Pie,Dough,Fruit
Pie,Cookie dough,Fruit
Pie,Dough,Meat
Pie,Fruit,Baker
Pie,Fruit,Bakery
Rope,Thread,Thread
Rope,Thread,Wire
Rope,Wire,Tool
Rope,Tool,Boat
Rope,Tool,Sailboat
Rope,Tool,Pirate ship
Car,Wheel,Metal
Car,Wheel,Steel
Car,Wheel,Bicycle
Car,Wheel,Motorcycle
Car,Bicycle,Bicycle
Car,Motorcycle,Motorcycle
Car,Motorcycle,Machine
Car,Wagon,Combustion engine
Car,Cart,Combustion engine
Fruit,Flower,Rain
Fruit,Flower,Water
Fruit,Flower,Tree
Fruit,Tree,Farmer
Fruit,Farmer,Orchard
