Product,Ingredient1,Ingredient2
Goat,Livestock,Mountain
Goat,Livestock,Mountain range
Goat,Livestock,Hill
Goat,Cow,Mountain
Goat,Cow,Mountain range
Goat,Cow,Hill
Manatee,Cow,Sea
Manatee,Cow,Ocean
Manatee,Cow,Fish
Manatee,Cow,Lake
Manatee,Cow,River
Mist,Air,Water
Mist,Air,Steam
Mist,Air,Rain
Park,City,Forest
Park,City,Garden
Park,City,Grass
Park,City,Field
Park,Village,Forest
Park,Village,Garden
Park,Village,Grass
Park,Village,Field
Bus,Car,Car
Bus,Car,Train
Bus,Car,City
Bus,Car,Big
Rust,Air,Metal
Rust,Air,Steel
Rust,Metal,Oxygen
Rust,Steel,Oxygen
Swimming pool,House,Lake
Swimming pool,House,Swimmer
Swimming pool,Aquarium,Big
Fishing rod,Fish,Tool
Fishing rod,Fish,Wood
Fishing rod,Fish,Wire
Fishing rod,Fish,Thread
Fishing rod,Swordfish,Tool
Fishing rod,Swordfish,Wood
Fishing rod,Swordfish,Wire
Fishing rod,Swordfish,Thread
Fishing rod,Piranha,Tool
Fishing rod,Piranha,Wood
Fishing rod,Piranha,Wire
Fishing rod,Piranha,Thread
Bow,Wood,Rope
Bow,Wood,Wire
Bow,Tool,Elf
Bow,Tool,Cupid
Fruit tree,Fruit,Tree
Fruit tree,Fruit,Plant
Fruit tree,Fruit,Wood
Factory,House,Chimney
Factory,House,Tool
Eagle,Bird,Mountain
Eagle,Bird,Mountain range
Leather,Blade,Cow
Leather,Blade,Pig
Leather,Blade,Sheep
Leather,Sword,Cow
Leather,Sword,Pig
Leather,Sword,Sheep
Leather,Tool,Cow
Leather,Tool,Pig
Leather,Tool,Sheep
Ring,Diamond,Metal
Ring,Diamond,Steel
Ring,Diamond,Gold
Ring,Love,Gold
Ring,Love,Diamond
Ring,Love,Metal
Ring,Love,Steel
Fox,Chicken,Animal
Fox,Chicken,Wolf
Fox,Chicken,Dog
Fox,Chicken coop,Animal
Fox,Chicken coop,Wolf
Fox,Chicken coop,Dog
Bucket,Container,Wood
Bucket,Container,Yogurt
Bucket,Container,Paint
Bucket,Bottle,River
Bucket,Bottle,Paint
Bucket,Chicken wing,Container
Bucket,Chicken wing,Box
Squirrel,Mouse,Tree
Squirrel,Mouse,Plant
Squirrel,Mouse,Nuts
Squirrel,Animal,Nuts
Recipe,Paper,Flour
Recipe,Paper,Meat
Recipe,Paper,Baker
Recipe,Paper,Bakery
Recipe,Paper,Vegetable
Recipe,Paper,Fruit
Recipe,Paper,Cook
Recipe,Newspaper,Flour
Recipe,Newspaper,Meat
Recipe,Newspaper,Baker
Recipe,Newspaper,Bakery
Recipe,Newspaper,Vegetable
Recipe,Newspaper,Fruit
Pressure,Air,Air
Pressure,Air,Atmosphere
Pressure,Atmosphere,Atmosphere
Pressure,Geyser,Science
Pressure,Ocean,Ocean
Meteor,Meteoroid,Atmosphere
Meteor,Meteoroid,Sky
Meteor,Meteoroid,Air
Meteor,Meteoroid,Night
Meteor,Meteoroid,Day
Cat,Animal,Milk
Cat,Animal,Coconut milk
Cat,Animal,Night
Philosophy,Human,Story
Philosophy,Human,Idea
Philosophy,Egg,Chicken
Pottery,Clay,Wheel
Pottery,Clay,Tool
Toucan,Bird,Rainbow
Toucan,Bird,Double rainbow!
Toucan,Bird,Palm
Toucan,Palm,Owl
Toucan,Palm,Seagull
Toucan,Palm,Pigeon
Librarian,Human,Library
Dust,Earth,Air
Dust,Soil,Air
Dust,Land,Air
Grenade,Explosion,Metal
Grenade,Explosion,Steel
Grenade,Explosion,Warrior
Cactus,Sand,Plant
Cactus,Sand,Tree
Cactus,Desert,Plant
Cactus,Desert,Tree
Christmas tree,Tree,Light bulb
Christmas tree,Tree,Star
Christmas tree,Tree,Candle
Christmas tree,Tree,Light
Christmas tree,Tree,Gift
Diamond,Coal,Pressure
Pencil,Wood,Coal
Pencil,Wood,Charcoal
Witch,Broom,Wizard
Witch,Broom,Human
Witch,Broom,Legend
Witch,Broom,Story
Witch,Broom,Magic
Witch,Broom,Cauldron
Witch,Cauldron,Story
Witch,Cauldron,Legend
Wall,Brick,Brick
Wall,Wood,Wood
Wall,Stone,Stone
Current,Ocean,Motion
Current,Ocean,Heat
Current,Ocean,Cold
Current,Ocean,Science
Current,Sea,Motion
Current,Sea,Heat
Current,Sea,Cold
Current,Sea,Science
Dynamite,Gunpowder,Wire
Dynamite,Gunpowder,Pipe
Dynamite,Gunpowder,Container
Watch,Clock,Human
Watch,Clock,Small
Owl,Bird,Night
Owl,Bird,Wizard
Owl,Bird,Moon
Owl,Bird,Twilight
Honey,Bee,Flower
Honey,Bee,Beehive
Honey,Bee,Bee
Honey,Beehive,Beekeeper
Paper,Wood,Pressure
Paper,Wood,Water
Paper,Wood,Blender
Paper,Wood,Machine
Cup,Container,Smoothie
Cup,Container,Tea
Cup,Container,Milk shake
Cup,Bottle,Smoothie
Cup,Bottle,Tea
Cup,Bottle,Milk shake
Island,Volcano,Sea
Island,Volcano,Ocean
Island,Maui's fishhook,Ocean
Island,Maui's fishhook,Sea
Shuriken,Star,Blade
Shuriken,Star,Sword
Shuriken,Star,Metal
Shuriken,Star,Steel
Shuriken,Ninja,Blade
Seasickness,Sickness,Sea
Seasickness,Sickness,Ocean
Seasickness,Sickness,Lake
Seasickness,Sickness,Boat
Seasickness,Sickness,Sailboat
Seasickness,Sickness,Steamboat
Library,Book,Container
Library,Book,House
Toast,Sandwich,Fire
Toast,Bread,Fire
Penguin,Bird,Antarctica
Penguin,Bird,Snow
Penguin,Bird,Ice
Penguin,Bird,Cold
Penguin,Animal,Antarctica
Quicksand,Sand,Swamp
Batter,Milk,Flour
Batter,Coconut milk,Flour
Solar system,Planet,Planet
Solar system,Planet,Sun
Solar system,Planet,Container
Solar system,Sun,Container
Solar system,Mars,Container
Solar system,Mercury,Container
Solar system,Venus,Container
Solar system,Jupiter,Container
Solar system,Saturn,Container
Sky,Air,Cloud
Sky,Sun,Atmosphere
Sky,Sun,Moon
Sky,Cloud,Atmosphere
Alchemist,Human,Gold
Alchemist,Gold,Philosophy
Rose,Love,Plant
Rose,Love,Flower
Rose,Blade,Plant
Rose,Blade,Flower
Cannon,Gunpowder,Pirate ship
Cannon,Gunpowder,Castle
Cannon,Gun,Pirate ship
Cannon,Gun,Castle
Chicken wing,Chicken,Bone
Chicken wing,Chicken,Bbq
Polar bear,Animal,Ice
Polar bear,Animal,Arctic
Coffin,Wood,Corpse
Coffin,Container,Corpse
Coffin,Container,Vampire
Acid rain,Rain,Smoke
Acid rain,Rain,Smog
Acid rain,Rain,Sickness
Acid rain,Rain,City
Acid rain,Cloud,Smoke
Acid rain,Cloud,Smog
Acid rain,Cloud,Sickness
Dew,Grass,Fog
Dew,Grass,Water
Dew,Grass,Dawn
Dew,Plant,Fog
Dew,Plant,Dawn
Dew,Tree,Fog
Dew,Tree,Dawn
Dew,Water,Dawn
Dew,Fog,Dawn
Chill,Air,Cold
Chill,Human,Cold
Chill,Human,Ice
Jerky,Meat,Sun
Jerky,Steak,Sun
Jerky,Meat,Heat
Jerky,Steak,Heat
Zombie,Corpse,Life
Zombie,Corpse,Story
Zombie,Corpse,Bacteria
Zombie,Human,Zombie
Zombie,Corpse,Necromancer
Chicken soup,Chicken,Water
Chicken soup,Chicken,Liquid
Chicken soup,Chicken wing,Water
Chicken soup,Chicken wing,Liquid
Container,Philosophy,Safe
Container,Philosophy,Pottery
Container,Philosophy,House
Container,Philosophy,Box
Container,Philosophy,Bottle
Container,Philosophy,Bucket
Steam engine,Steam,Machine
Steam engine,Steam,Wheel
Steam engine,Boiler,Wheel
Eruption,Pressure,Volcano
Eruption,Pressure,Lava
Samurai,Human,Katana
Tobacco,Plant,Fire
Tobacco,Plant,Smoke
Tobacco,Grass,Smoke
Lasso,Rope,Cow
Lasso,Rope,Horse
Lasso,Rope,Pig
Lasso,Rope,Wild boar
Lasso,Rope,Sheep
Lasso,Rope,Goat
Chocolate milk,Chocolate,Milk
Chocolate milk,Chocolate,Coconut milk
Bakery,House,Bread
Bakery,House,Baker
Bakery,House,Donut
Bakery,House,Cake
Bakery,City,Bread
Bakery,City,Baker
Bakery,City,Donut
Bakery,City,Cake
Bakery,Village,Bread
Bakery,Village,Baker
Bakery,Village,Donut
Bakery,Village,Cake
Bakery,Baker,Container
Hero,Human,Legend
Hero,Dragon,Knight
Hero,Human,Story
Hero,Human,Lightning
Tool,Human,Metal
Tool,Human,Steel
Tool,Human,Wood
Tool,Human,Stone
Tool,Human,Rock
Tool,Wood,Metal
Tool,Wood,Steel
Tool,Wood,Stone
Tool,Wood,Rock
Don quixote,Windmill,Knight
Don quixote,Windmill,Story
Don quixote,Windmill,Legend
Don quixote,Windmill,Hero
Flying fish,Fish,Bird
Flying fish,Fish,Sky
Flying fish,Fish,Air
Penicillin,Mold,Doctor
Penicillin,Mold,Science
Penicillin,Mold,Idea
Penicillin,Mold,Hospital
Dough,Flour,Water
Dough,Flour,Puddle
Dough,Flour,Rain
Pizza,Cheese,Dough
Pizza,Cheese,Bread
Pizza,Cheese,Wheel
Continent,Land,Big
Continent,Land,Land
Continent,Land,Earth
Continent,Mountain range,Mountain range
Bacteria,Life,Primordial soup
Bacteria,Life,Small
Bacteria,Life,Mud
Family,Human,Human
Family,Human,House
Family,Love,Container
Mayonnaise,Egg,Oil
Vault,Safe,Big
Smartphone,Small,Tablet
Bullet,Gunpowder,Metal
Bullet,Gunpowder,Steel
Bullet,Gunpowder,Tool
Bullet,Gunpowder,Container
Ninja turtle,Turtle,Ninja
Ninja turtle,Turtle,Shuriken
Ninja turtle,Turtle,Katana
Blade,Stone,Metal
Blade,Stone,Steel
Blade,Rock,Metal
Blade,Rock,Steel
Aurora,Electricity,Atmosphere
Aurora,Electricity,Antarctica
Aurora,Electricity,Sky
Aurora,Electricity,Arctic
Aurora,Sky,Antarctica
Aurora,Sky,Arctic
Aurora,Sun,Atmosphere
Electrician,Human,Electricity
Electrician,Human,Wire
Snake,Animal,Rope
Snake,Animal,Wire
Snake,Electric eel,Land
Ufo,Alien,Rocket
Ufo,Alien,Airplane
Ufo,Alien,Spaceship
Ufo,Alien,Space station
Ufo,Alien,Sky
Ufo,Alien,Container
Gardener,Human,Garden
Gardener,Farmer,Garden
The one ring,Ring,Volcano
The one ring,Ring,Magic
Butterfly net,Butterfly,Net
Butterfly net,Bee,Net
Birdcage,Bird,Container
Birdcage,Bird,Safe
Birdcage,Bird,Wall
Birdcage,Bird,Cage
Carrot,Vegetable,Snowman
Carrot,Vegetable,Grass
Carrot,Vegetable,Garden
Carrot,Snowman,Sun
Soda,Carbon dioxide,Water
Soda,Carbon dioxide,Juice
Soda,Carbon dioxide,Tea
Axe,Wood,Blade
Axe,Wood,Tool
Axe,Wood,Stone
Axe,Tool,Lumberjack
Axe,Tool,Paul bunyan
Beer,Alcohol,Wheat
Jar,Jam,Container
Jar,Jam,Bottle
Jar,Jam,Glass
Jar,Jam,Bucket
Wrapping paper,Paper,Gift
Wrapping paper,Paper,Christmas tree
Wrapping paper,Paper,Christmas stocking
Wrapping paper,Paper,Santa
Sandwich,Bread,Meat
Sandwich,Bread,Bacon
Sandwich,Bread,Ham
Sandwich,Bread,Cheese
Sandwich,Bread,Vegetable
Smog,Smoke,Fog
Smog,City,Smoke
Smog,City,Fog
Smog,City,Atmosphere
Smog,City,Air
