Product,Ingredient1,Ingredient2
Egg,Frog,Frog
Egg,Pterodactyl,Pterodactyl
Egg,Ant,Ant
Egg,Moth,Moth
Egg,Butterfly,Butterfly
Egg,Snake,Snake
Egg,Flying fish,Flying fish
Egg,Tyrannosaurus rex,Tyrannosaurus rex
Bridge,Wood,River
Bridge,Metal,River
Bridge,Steel,River
Bridge,Stream,Wood
Bridge,Stream,Metal
Bridge,Stream,Steel
Stun gun,Gun,Electricity
Stun gun,Gun,Wire
Stun gun,Gun,Energy
Stun gun,Bow,Electricity
Stun gun,Bow,Energy
Turtle,Egg,Sand
Turtle,Egg,Beach
Turtle,Animal,Beach
Kaiju,Dinosaur,City
Kaiju,Dinosaur,Skyscraper
Kaiju,Dinosaur,Legend
Kaiju,Dinosaur,Story
Kaiju,Monster,City
Kaiju,Monster,Skyscraper
Supernova,Explosion,Star
Supernova,Explosion,Sun
Supernova,Explosion,Galaxy
Supernova,Explosion,Space
Archipelago,Island,Island
Archipelago,Island,Sea
Archipelago,Island,Ocean
Safety glasses,Glasses,Tool
Safety glasses,Glasses,Explosion
Safety glasses,Glasses,Engineer
Safety glasses,Glasses,Bulletproof vest
Safety glasses,Glasses,Armor
Beaver,Animal,Wood
Beaver,Animal,Dam
Beaver,Animal,River
Beaver,Animal,Stream
Hospital,House,Sickness
Hospital,House,Ambulance
Hospital,House,Doctor
Hospital,Wall,Sickness
Hospital,Wall,Ambulance
Hospital,Wall,Doctor
Hospital,Doctor,Container
Leather,Blade,Cow
Leather,Blade,Pig
Leather,Blade,Sheep
Leather,Sword,Cow
Leather,Sword,Pig
Leather,Sword,Sheep
Leather,Tool,Cow
Leather,Tool,Pig
Leather,Tool,Sheep
Optical fiber,Wire,Light
Optical fiber,Rope,Light
Optical fiber,Light,Internet
Pirate ship,Sailboat,Pirate
Pirate ship,Boat,Pirate
Pirate ship,Steam engine,Pirate
Pirate ship,Pirate,Container
Pirate ship,Pirate,House
Continent,Land,Big
Continent,Land,Land
Continent,Land,Earth
Continent,Mountain range,Mountain range
Human,Clay,Life
Human,Tool,Animal
Human,Tool,Monkey
Allergy,Human,Dust
Allergy,Human,Pollen
Woodpecker,Bird,Wood
Woodpecker,Bird,Tree
Woodpecker,Bird,Forest
Butterfly net,Butterfly,Net
Butterfly net,Bee,Net
Sack,Container,Flour
Sack,Container,Salt
Sack,Container,Letter
Train,Steam engine,Metal
Train,Steam engine,Steel
Train,Steam engine,Wheel
Train,Steam engine,Wagon
Smoke signal,Fabric,Campfire
Smoke signal,Fabric,Smoke
Smoke signal,Smoke,Letter
Skyscraper,House,Sky
Skyscraper,House,Big
Skyscraper,House,Cloud
Skyscraper,Village,Sky
Book,Newspaper,Newspaper
Book,Paper,Legend
Book,Paper,Wood
Book,Container,Story
Book,Container,Fairy tale
Book,Container,Legend
Book,Container,Idea
Tablet,Laptop,Small
Cake,Dough,Candle
Cake,Donut,Candle
Cake,Bread,Sugar
Toast,Sandwich,Fire
Toast,Bread,Fire
Land,Soil,Soil
Land,Soil,Big
Land,Continent,Small
Land,Earth,Earth
Land,Earth,Stone
Castle,Knight,Stone
Castle,Knight,Wall
Castle,Knight,House
Castle,Knight,Container
Castle,Warrior,Stone
Castle,Warrior,Wall
Castle,Warrior,House
Castle,Vampire,House
Castle,Vampire,Wall
Castle,Monarch,Container
Castle,Monarch,House
Castle,Monarch,Wall
Castle,Paladin,Stone
Castle,Paladin,Wall
Castle,Paladin,House
Castle,Paladin,Container
Picnic,Sandwich,Grass
Picnic,Sandwich,Beach
Picnic,Sandwich,Lawn
Picnic,Sandwich,Garden
Picnic,Sandwich,Fabric
Energy,Fire,Fire
Energy,Fire,Science
Energy,Fire,Atmosphere
Energy,Heat,Science
Sand,Stone,Air
Sand,Stone,Wind
Sand,Air,Rock
Sand,Wind,Rock
Sand,Pebble,Air
Sand,Pebble,Wind
Sand,Pebble,Small
Cold,Human,Rain
Cold,Human,Mountain range
Cold,Human,Mountain
Cold,Human,Snow
Cold,Human,Wind
Cold,Human,Storm
Cold,Space,Thermometer
Farmer,Human,Plant
Farmer,Human,Grass
Farmer,Human,Pitchfork
Farmer,Human,Field
Farmer,Human,Barn
Farmer,Human,Plow
Farmer,Human,Orchard
Frog,Animal,Pond
Frog,Animal,Puddle
Frog,Egg,Pond
Frog,Egg,Puddle
Angler,Human,Fishing rod
Angler,Sailor,Fishing rod
Money,Paper,Gold
Money,Paper,Diamond
Money,Paper,Bank
Plasma,Science,Star
Plasma,Science,Sun
Plasma,Heat,Heat
Plasma,Heat,Pressure
Atmosphere,Air,Planet
Atmosphere,Air,Sky
Ozone,Oxygen,Oxygen
Ozone,Electricity,Oxygen
Ozone,Electricity,Atmosphere
Ozone,Electricity,Air
Lens,Glass,Tool
Lens,Glass,Engineer
Ring,Diamond,Metal
Ring,Diamond,Steel
Ring,Diamond,Gold
Ring,Love,Gold
Ring,Love,Diamond
Ring,Love,Metal
Ring,Love,Steel
Log cabin,Wood,House
Antarctica,Desert,Snow
Antarctica,Desert,Ice
Antarctica,Continent,Snow
Antarctica,Continent,Ice
Snowball,Snow,Human
Snowball,Snow,Stone
Snowball,Snow,Rock
Snowball,Snow,Earth
Tailor,Human,Sewing machine
Tailor,Human,Needle
Tailor,Human,Thread
Space station,Space,House
Space station,Space,Wall
Space station,Space,Village
Space station,Atmosphere,House
Space station,Atmosphere,Wall
Space station,Atmosphere,Village
Garage,Car,House
Garage,Car,Container
Garage,Car,Wall
Garage,Car,Barn
Garage,Ambulance,House
Garage,Ambulance,Container
Garage,Ambulance,Wall
Garage,Ambulance,Barn
Garage,Motorcycle,House
Garage,Motorcycle,Container
Garage,Motorcycle,Wall
Garage,Motorcycle,Barn
Garage,Bus,House
Garage,Bus,Container
Garage,Bus,Wall
Garage,Bus,Barn
Garage,Sleigh,House
Garage,Sleigh,Container
Garage,Sleigh,Wall
Garage,Sleigh,Barn
Garage,Electric car,House
Garage,Electric car,Container
Garage,Electric car,Wall
Garage,Electric car,Barn
Garage,Snowmobile,House
Garage,Snowmobile,Container
Garage,Snowmobile,Wall
Garage,Snowmobile,Barn
Garage,Tractor,House
Garage,Tractor,Container
Garage,Tractor,Wall
Garage,Tractor,Barn
Garage,Rv,House
Garage,Rv,Container
Garage,Rv,Wall
Garage,Rv,Barn
Garage,Ice cream truck,House
Garage,Ice cream truck,Container
Garage,Ice cream truck,Wall
Garage,Ice cream truck,Barn
Sweater,Wool,Tool
Sweater,Wool,Human
Bakery,House,Bread
Bakery,House,Baker
Bakery,House,Donut
Bakery,House,Cake
Bakery,City,Bread
Bakery,City,Baker
Bakery,City,Donut
Bakery,City,Cake
Bakery,Village,Bread
Bakery,Village,Baker
Bakery,Village,Donut
Bakery,Village,Cake
Bakery,Baker,Container
Desert,Sand,Sand
Desert,Sand,Land
Desert,Sand,Cactus
Desert,Sand,Lizard
Desert,Sand,Vulture
Gun,Bullet,Metal
Gun,Bullet,Steel
Gun,Bullet,Bow
Gun,Bullet,Container
Gun,Bow,Metal
Gun,Bow,Steel
Gun,Bow,Gunpowder
Star,Night,Sky
Star,Night,Telescope
Star,Space,Telescope
Star,Sky,Space
Star,Night,Space
Star,Sun,Space
Car,Wheel,Metal
Car,Wheel,Steel
Car,Wheel,Bicycle
Car,Wheel,Motorcycle
Car,Bicycle,Bicycle
Car,Motorcycle,Motorcycle
Car,Motorcycle,Machine
Car,Wagon,Combustion engine
Car,Cart,Combustion engine
Sea,Lake,Lake
Sea,Lake,Water
Sea,Lake,Big
Sea,Ocean,Small
Salt,Sea,Sun
Salt,Sea,Fire
Salt,Sea,Mineral
Salt,Ocean,Sun
Salt,Ocean,Fire
Salt,Ocean,Mineral
Alligator,Lizard,Swamp
Alligator,Lizard,River
Alligator,Lizard,Lake
Coal,Pressure,Organic matter
Coal,Earth,Peat
Coal,Stone,Peat
Coal,Rock,Peat
Coal,Pressure,Peat
Rope,Thread,Thread
Rope,Thread,Wire
Rope,Wire,Tool
Rope,Tool,Boat
Rope,Tool,Sailboat
Rope,Tool,Pirate ship
Chicken wing,Chicken,Bone
Chicken wing,Chicken,Bbq
Ore,Hammer,Boulder
Ore,Hammer,Earth
Ore,Hammer,Rock
Ore,Hammer,Stone
Ore,Hammer,Hill
Ore,Hammer,Mountain
Rabbit,Animal,Carrot
Rabbit,Rabbit,Rabbit
Plankton,Water,Life
Plankton,Ocean,Life
Plankton,Sea,Life
Plankton,Bacteria,Water
Plankton,Bacteria,Ocean
Plankton,Bacteria,Sea
Doctor,Human,Hospital
Doctor,Human,Stethoscope
The one ring,Ring,Volcano
The one ring,Ring,Magic
Bus,Car,Car
Bus,Car,Train
Bus,Car,City
Bus,Car,Big
Chainsaw,Axe,Machine
Chainsaw,Axe,Electricity
Chainsaw,Axe,Motion
Chainsaw,Lumberjack,Machine
Chainsaw,Lumberjack,Electricity
Batter,Milk,Flour
Batter,Coconut milk,Flour
Bat,Mouse,Sky
Bat,Mouse,Air
Bat,Mouse,Bird
Bat,Mouse,Hummingbird
Bat,Mouse,Atmosphere
Bulletproof vest,Bullet,Armor
Bulletproof vest,Gun,Armor
Mountain,Big,Hill
Mountain,Earth,Earthquake
Mountain,Earth,Hill
Mountain,Hill,Hill
Mountain,Hill,Earthquake
Mountain,Earth,Big
Electrician,Human,Electricity
Electrician,Human,Wire
Fruit,Flower,Rain
Fruit,Flower,Water
Fruit,Flower,Tree
Fruit,Tree,Farmer
Fruit,Farmer,Orchard
Seal,Dog,Sea
Seal,Dog,Ocean
Seal,Dog,Arctic
Seal,Dog,Water
Seal,Dog,Lake
Pebble,Small,Earth
Pebble,Small,Stone
Pebble,Small,Rock
Pasta,Flour,Egg
Meat,Tool,Livestock
Meat,Tool,Chicken
Meat,Tool,Pig
Meat,Tool,Cow
Meat,Tool,Animal
Meat,Tool,Fish
Meat,Tool,Swordfish
Meat,Tool,Flying fish
Meat,Tool,Shark
Meat,Tool,Frog
Meat,Axe,Livestock
Meat,Axe,Chicken
Meat,Axe,Pig
Meat,Axe,Cow
Meat,Axe,Animal
Meat,Axe,Fish
Meat,Axe,Swordfish
Meat,Axe,Flying fish
Meat,Axe,Shark
Meat,Axe,Frog
Meat,Sword,Livestock
Meat,Sword,Chicken
Meat,Sword,Pig
Meat,Sword,Cow
Meat,Sword,Animal
Meat,Sword,Shark
Meat,Butcher,Livestock
Meat,Butcher,Chicken
Meat,Butcher,Pig
Meat,Butcher,Cow
Meat,Butcher,Animal
Meat,Butcher,Fish
Meat,Butcher,Swordfish
Meat,Butcher,Flying fish
Meat,Butcher,Shark
Meat,Butcher,Frog
Meat,Net,Fish
Meat,Net,Swordfish
Meat,Net,Shark
Meat,Net,Piranha
Meat,Net,Flying fish
Plant,Tree,Small
Plant,Seed,Water
Plant,Seed,Soil
Plant,Seed,Land
Plant,Seed,Earth
Plant,Grass,Big
Plant,Algae,Land
Plant,Algae,Earth
Plant,Life,Soil
Plant,Rain,Soil
Cashmere,Mountain goat,Thread
Cashmere,Mountain goat,Fabric
Cashmere,Mountain goat,Tool
Cashmere,Mountain goat,Scissors
Cashmere,Mountain goat,Wool
Excavator,Shovel,Big
Excavator,Shovel,Car
Vine,Rainforest,Rope
Vine,Rainforest,Thread
Vine,Rainforest,Wire
Prism,Glass,Rainbow
Prism,Glass,Double rainbow!
Prism,Crystal ball,Rainbow
Prism,Crystal ball,Double rainbow!
