Product,Ingredient1,Ingredient2
Diver,Scuba tank,Sea
Diver,Scuba tank,Ocean
Diver,Scuba tank,Lake
Sandpaper,Sand,Paper
Sandpaper,Sand,Fabric
Gingerbread house,House,Gingerbread man
Gingerbread house,House,Dough
Gingerbread house,House,Cookie dough
Gingerbread house,House,Cookie
Gingerbread house,House,Donut
Gingerbread house,House,Cake
Mermaid,Fish,Human
Mermaid,Fish,Legend
Mermaid,Fish,Magic
Mermaid,Fish,Swimmer
Mermaid,Fish,Selkie
Mermaid,Swimmer,Magic
Container,Philosophy,Safe
Container,Philosophy,Pottery
Container,Philosophy,House
Container,Philosophy,Box
Container,Philosophy,Bottle
Container,Philosophy,Bucket
Drone,Robot,Airplane
Drone,Robot,Helicopter
Drone,Robot,Paper airplane
Drone,Robot,Seaplane
Fairy tale,Story,Monarch
Fairy tale,Story,Castle
Fairy tale,Story,Knight
Fairy tale,Story,Dragon
Fairy tale,Story,Unicorn
Fairy tale,Story,Faerie
Fairy tale,Story,Elf
Pinocchio,Wood,Life
Pinocchio,Wood,Story
Pinocchio,Golem,Story
Mailman,Human,Letter
Mailman,Human,Newspaper
Mailman,Letter,Mailbox
Obsidian,Lava,Water
Obsidian,Lava,Cold
Obsidian,Lava,Glass
Excalibur,Sword,Stone
Excalibur,Sword,Legend
Excalibur,Sword,Story
Excalibur,Sword,Monarch
Excalibur,Sword,Lake
Excalibur,Sword,Fairy tale
Space,Star,Sky
Space,Star,Sun
Space,Star,Moon
Space,Solar system,Night
Space,Solar system,Sky
Idea,Human,Light bulb
Idea,Light bulb,Engineer
Idea,Light bulb,Science
Idea,Science,Science
Idea,Philosophy,Science
Idea,Engineer,Engineer
Idea,Hacker,Hacker
Idea,Lumberjack,Lumberjack
Idea,Farmer,Farmer
Idea,Firefighter,Firefighter
Idea,Electrician,Electrician
Idea,Astronaut,Astronaut
Idea,Warrior,Warrior
Idea,Butcher,Butcher
Idea,Doctor,Doctor
Idea,Pilot,Pilot
Idea,Baker,Baker
Idea,Sailor,Sailor
Idea,Surfer,Surfer
Idea,Swimmer,Swimmer
Idea,Cyclist,Cyclist
Idea,Knight,Knight
Idea,Monarch,Monarch
Idea,Angler,Angler
Idea,Mailman,Mailman
Idea,Gardener,Gardener
Idea,Philosophy,Philosophy
Idea,Skier,Skier
Idea,Diver,Diver
Idea,Librarian,Librarian
Idea,Alchemist,Alchemist
Pig,Mud,Livestock
Pig,Mud,Animal
Pig,Mud,Cow
Internet,Computer,Computer
Internet,Computer,Wire
Internet,Computer,Web
Internet,Computer,Net
Snowboarder,Human,Snowboard
Wool,Sheep,Tool
Wool,Sheep,Scissors
Wool,Sheep,Blade
Mercury,Planet,Small
Mercury,Planet,Heat
Swamp,Mud,Grass
Swamp,Mud,Tree
Swamp,Tree,Lake
Swamp,Algae,Lake
Swamp,Algae,Pond
Swamp,Reed,Lake
Swamp,Reed,Pond
Swamp,Reed,Mud
Gift,Christmas tree,Santa
Gift,Christmas tree,Wrapping paper
Gift,Santa,Christmas stocking
Gift,Santa,Chimney
Gift,Santa,Fireplace
Gift,Santa,Cookie
Gift,Santa,Milk
Gift,Santa,Wrapping paper
Gift,Christmas stocking,Wrapping paper
Gift,Fireplace,Wrapping paper
Paper cup,Cup,Paper
Horizon,Earth,Sky
Horizon,Continent,Sky
Horizon,Land,Sky
Horizon,Lake,Sky
Horizon,Ocean,Sky
Horizon,Sea,Sky
Lizard,Stone,Animal
Lizard,Rock,Animal
Lizard,Swamp,Animal
Lizard,Heat,Animal
Lizard,Egg,Stone
Lizard,Egg,Rock
Lizard,Egg,Swamp
Lizard,Dinosaur,Small
Lizard,Blood,Cold
Small,Philosophy,Bacteria
Small,Philosophy,Oxygen
Small,Philosophy,Carbon dioxide
Small,Philosophy,Ozone
Small,Philosophy,Pebble
Small,Philosophy,Rivulet
Small,Philosophy,Ant
Small,Philosophy,Spider
Small,Philosophy,Bee
Small,Philosophy,Scorpion
Small,Philosophy,Confetti
Small,Philosophy,Seahorse
Vault,Safe,Big
Alchemist,Human,Gold
Alchemist,Gold,Philosophy
Tool,Human,Metal
Tool,Human,Steel
Tool,Human,Wood
Tool,Human,Stone
Tool,Human,Rock
Tool,Wood,Metal
Tool,Wood,Steel
Tool,Wood,Stone
Tool,Wood,Rock
Mountain goat,Goat,Mountain
Mountain goat,Goat,Mountain range
Box,Container,Pizza
Box,Container,Pencil
Box,Container,Cereal
Box,Container,Cookie
Box,Container,Donut
Box,Container,Cake
Box,Container,Crayon
Cup,Container,Smoothie
Cup,Container,Tea
Cup,Container,Milk shake
Cup,Bottle,Smoothie
Cup,Bottle,Tea
Cup,Bottle,Milk shake
Water,Heat,Ice
Water,Heat,Snow
Archipelago,Island,Island
Archipelago,Island,Sea
Archipelago,Island,Ocean
Twilight,Day,Night
Organic matter,Life,Death
Organic matter,Life,Science
Organic matter,Bacteria,Death
Organic matter,Corpse,Science
Mineral,Organic matter,Stone
Mineral,Organic matter,Rock
Mineral,Organic matter,Earth
Mineral,Organic matter,Boulder
Mineral,Organic matter,Hill
Mineral,Organic matter,Mountain
Ostrich,Bird,Earth
Ostrich,Bird,Sand
Ostrich,Bird,Big
Steak,Meat,Bbq
Steak,Meat,Fire
Steak,Cow,Bbq
Steak,Cow,Fire
Narwhal,Unicorn,Fish
Narwhal,Unicorn,Sea
Narwhal,Unicorn,Ocean
Narwhal,Unicorn,Water
Narwhal,Unicorn,Shark
Narwhal,Unicorn,Swordfish
Narwhal,Unicorn,Flying fish
Centaur,Horse,Human
Centaur,Horse,Story
Fruit,Flower,Rain
Fruit,Flower,Water
Fruit,Flower,Tree
Fruit,Tree,Farmer
Fruit,Farmer,Orchard
Jack-o'-lantern,Pumpkin,Fire
Jack-o'-lantern,Pumpkin,Candle
Jack-o'-lantern,Pumpkin,Light
Jack-o'-lantern,Pumpkin,Night
Jack-o'-lantern,Pumpkin,Ghost
Jack-o'-lantern,Pumpkin,Skeleton
Jack-o'-lantern,Vegetable,Ghost
Jack-o'-lantern,Vegetable,Skeleton
Jack-o'-lantern,Vegetable,Night
Rabbit,Animal,Carrot
Rabbit,Rabbit,Rabbit
Butter,Milk,Pressure
Butter,Milk,Energy
Butter,Milk,Motion
Butter,Milk,Tool
Picnic,Sandwich,Grass
Picnic,Sandwich,Beach
Picnic,Sandwich,Lawn
Picnic,Sandwich,Garden
Picnic,Sandwich,Fabric
Sun,Sky,Light
Sun,Sky,Fire
Sun,Day,Space
Sun,Day,Sky
Sun,Day,Light
Sun,Planet,Fire
Sun,Planet,Light
Field,Farmer,Earth
Field,Farmer,Land
Field,Farmer,Soil
Field,Tool,Earth
Field,Tool,Land
Field,Tool,Soil
Field,Plow,Earth
Field,Plow,Land
Field,Plow,Soil
Fog,Cloud,Earth
Fog,Cloud,Hill
Fog,Cloud,Mountain
Fog,Cloud,City
Fog,Cloud,Field
Fog,Cloud,Forest
Egg,Life,Container
Egg,Bird,Bird
Egg,Turtle,Turtle
Egg,Lizard,Lizard
Egg,Vulture,Vulture
Egg,Phoenix,Phoenix
Egg,Chicken,Chicken
Egg,Dragon,Dragon
Egg,Penguin,Penguin
Egg,Owl,Owl
Egg,Dinosaur,Dinosaur
Egg,Duck,Duck
Egg,Seagull,Seagull
Egg,Eagle,Eagle
Egg,Scorpion,Scorpion
Egg,Spider,Spider
Egg,Pigeon,Pigeon
Egg,Fish,Fish
Egg,Piranha,Piranha
Egg,Parrot,Parrot
Egg,Peacock,Peacock
Egg,Hummingbird,Hummingbird
Egg,Chameleon,Chameleon
Egg,Ostrich,Ostrich
Egg,Woodpecker,Woodpecker
Egg,Bee,Bee
Egg,Crow,Crow
Egg,Frog,Frog
Egg,Pterodactyl,Pterodactyl
Egg,Ant,Ant
Egg,Moth,Moth
Egg,Butterfly,Butterfly
Egg,Snake,Snake
Egg,Flying fish,Flying fish
Egg,Tyrannosaurus rex,Tyrannosaurus rex
Arctic,Cold,Sea
Arctic,Cold,Ocean
Electric car,Electricity,Car
Electric car,Electricity,Wagon
Electric car,Car,Wind turbine
Electric car,Wagon,Wind turbine
Electric car,Solar cell,Car
Electric car,Solar cell,Wagon
Sugar,Fruit,Fire
Sugar,Fruit,Energy
Sugar,Juice,Fire
Sugar,Juice,Energy
Sugar,Alcohol,Fire
Sugar,Alcohol,Energy
Sugar,Beer,Fire
Sugar,Beer,Energy
Sugar,Wine,Fire
Sugar,Wine,Energy
Plasma,Science,Star
Plasma,Science,Sun
Plasma,Heat,Heat
Plasma,Heat,Pressure
Bullet,Gunpowder,Metal
Bullet,Gunpowder,Steel
Bullet,Gunpowder,Tool
Bullet,Gunpowder,Container
Glasses,Glass,Glass
Glasses,Glass,Metal
Glasses,Glass,Steel
Glasses,Glass,Human
Glasses,Human,Lens
Glasses,Lens,Lens
Double rainbow!,Rainbow,Rainbow
Animal,Life,Land
Animal,Life,Forest
Animal,Life,Mountain
Animal,Life,Mountain range
Animal,Life,Beach
Animal,Life,Desert
Greenhouse,Glass,Plant
Greenhouse,Glass,Grass
Greenhouse,Glass,Tree
Greenhouse,Glass,Garden
Greenhouse,Aquarium,Plant
Greenhouse,Aquarium,Tree
Greenhouse,Aquarium,Grass
Greenhouse,Plant,Container
Saturn,Ring,Planet
Saturn,Jupiter,Small
Vinegar,Wine,Air
Vinegar,Wine,Oxygen
Mountain range,Mountain,Mountain
Mountain range,Mountain,Continent
Mars,Planet,Rust
Mars,Planet,Desert
City,Village,Village
City,Village,Skyscraper
City,Village,Big
City,Skyscraper,Skyscraper
City,Skyscraper,Container
City,Skyscraper,Bank
City,Skyscraper,Post office
City,Bank,Container
City,Bank,Post office
Lightning,Electricity,Cloud
Lightning,Electricity,Storm
Lightning,Electricity,Rain
Lightning,Energy,Cloud
Lightning,Energy,Storm
Lightning,Energy,Rain
Lightning,Land,Storm
Lightning,Zeus,Tool
Lightning,Cyclops,Tool
Flashlight,Tool,Light
Flashlight,Tool,Light bulb
Flashlight,Tool,Lamp
Flashlight,Human,Lamp
Ivy,Plant,Wall
Ivy,Grass,Wall
Doctor,Human,Hospital
Doctor,Human,Stethoscope
Yeti,Mountain,Story
Yeti,Mountain,Legend
Yeti,Mountain range,Story
Yeti,Mountain range,Legend
Yeti,Glacier,Story
Yeti,Glacier,Legend
Yeti,Antarctica,Story
Yeti,Antarctica,Legend
Yeti,Monster,Mountain
Yeti,Monster,Mountain range
Yeti,Monster,Glacier
Yeti,Monster,Antarctica
Blender,Blade,Glass
Blender,Blade,Electricity
Blender,Blade,Windmill
Blender,Blade,Wind turbine
Blender,Blade,Motion
Lamp,Light bulb,Metal
Lamp,Light bulb,Steel
Snow globe,Crystal ball,Ice
Snow globe,Crystal ball,Cold
Snow globe,Crystal ball,Snow
Snow globe,Crystal ball,Snowman
Snow globe,Crystal ball,Snowball
Snow globe,Crystal ball,Snowmobile
Snow globe,Crystal ball,Santa
Snow globe,Crystal ball,Christmas tree
Snow globe,Crystal ball,Christmas stocking
Snow globe,Crystal ball,Blizzard
Snow globe,Glass,Snow
Snow globe,Glass,Snowman
Snow globe,Glass,Snowball
Snow globe,Glass,Snowmobile
Snow globe,Glass,Santa
Snow globe,Glass,Christmas tree
Snow globe,Glass,Christmas stocking
Snow globe,Glass,Blizzard
Coal,Pressure,Organic matter
Coal,Earth,Peat
Coal,Stone,Peat
Coal,Rock,Peat
Coal,Pressure,Peat
